Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
3,Roger Martí,es ESP,FW,29.0,33.0,26,2198.0,24.4,12.0,4.0,16.0,10.0,2.0,4.0,4.0,0.0,9.7,6.5,2.8,9.3,12.0,44.0,155.0,0.49,0.16,0.66,0.41,0.57,0.4,0.12,0.51,0.27,0.38,Matches,
4,Mickael Malsa,mq MTQ,MF,24.0,35.0,25,2338.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,0.6,2.2,24.0,137.0,15.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.09,0.06,0.09,Matches,
5,Rúben Vezo,pt POR,DF,26.0,32.0,25,2316.0,25.7,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,0.2,0.5,25.0,111.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,Matches,
6,Óscar Duarte,cr CRC,DF,31.0,29.0,23,2060.0,22.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,0.9,6.0,52.0,3.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,Matches,
7,Jorge de Frutos,es ESP,MF,23.0,37.0,22,2186.0,24.3,4.0,9.0,13.0,4.0,0.0,0.0,3.0,0.0,3.4,3.4,4.4,7.8,72.0,74.0,204.0,0.16,0.37,0.54,0.16,0.54,0.14,0.18,0.32,0.14,0.32,Matches,
8,Gonzalo Melero,es ESP,"MF,FW",26.0,29.0,21,1853.0,20.6,7.0,1.0,8.0,7.0,0.0,0.0,4.0,0.0,3.7,3.7,1.5,5.2,32.0,112.0,56.0,0.34,0.05,0.39,0.34,0.39,0.18,0.07,0.25,0.18,0.25,Matches,
9,Jorge Miramón,es ESP,DF,31.0,26.0,19,1732.0,19.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.7,2.2,48.0,83.0,93.0,0.0,0.16,0.16,0.0,0.16,0.03,0.09,0.11,0.03,0.11,Matches,
10,Enis Bardhi,mk MKD,MF,25.0,26.0,19,1682.0,18.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.7,2.7,1.1,3.9,44.0,117.0,117.0,0.05,0.11,0.16,0.05,0.16,0.15,0.06,0.21,0.15,0.21,Matches,
11,Sergio Postigo,es ESP,DF,31.0,22.0,19,1623.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.3,9.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches,
12,Dani Gómez,es ESP,FW,22.0,34.0,17,1666.0,18.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,0.8,3.5,42.0,33.0,133.0,0.11,0.11,0.22,0.11,0.22,0.15,0.04,0.19,0.15,0.19,Matches,
13,Rubén Rochina,es ESP,MF,29.0,25.0,17,1404.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,1.7,3.1,26.0,113.0,59.0,0.0,0.06,0.06,0.0,0.06,0.09,0.11,0.2,0.09,0.2,Matches,
14,Rober,es ESP,"DF,MF",25.0,19.0,16,1425.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.5,0.8,12.0,79.0,1.0,0.0,0.06,0.06,0.0,0.06,0.02,0.03,0.05,0.02,0.05,Matches,
15,Nemanja Radoja,rs SRB,MF,27.0,21.0,13,1121.0,12.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,16.0,63.0,19.0,0.0,0.16,0.16,0.0,0.16,0.02,0.02,0.04,0.02,0.04,Matches,
16,Coke,es ESP,DF,33.0,17.0,11,835.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,10.0,39.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches,
17,Nikola Vukčević,me MNE,MF,28.0,13.0,11,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,
18,Son,es ESP,"DF,MF",26.0,28.0,10,1106.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.8,23.0,62.0,104.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,Matches,
19,Toño,es ESP,"DF,FW",30.0,12.0,9,726.0,8.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,15.0,28.0,39.0,0.0,0.25,0.25,0.0,0.25,0.01,0.06,0.07,0.01,0.07,Matches,
20,José Campaña,es ESP,MF,27.0,9.0,8,748.0,8.3,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.5,0.7,2.0,2.8,26.0,74.0,48.0,0.12,0.24,0.36,0.0,0.24,0.18,0.25,0.43,0.09,0.34,Matches,
21,Cárdenas,es ESP,GK,23.0,8.0,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
22,Sergio León,es ESP,FW,31.0,28.0,6,748.0,8.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,0.3,2.8,6.0,11.0,42.0,0.24,0.0,0.24,0.24,0.24,0.3,0.03,0.34,0.3,0.34,Matches,
23,Álex Cantero,es ESP,FW,20.0,4.0,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.5,0.17,0.5,Matches,
24,Koke Vegas,es ESP,GK,24.0,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
25,Cheick Doukouré,ci CIV,"MF,FW",27.0,7.0,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,
26,Giorgi Kochorashvili,ge GEO,MF,21.0,3.0,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.23,0.07,0.23,Matches,
27,Alejandro Blesa,es ESP,MF,18.0,1.0,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
28,Edgar Sevikyan,am ARM,MF,18.0,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
29,Pablo Cuñat,es ESP,GK,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
30,Euse,es ESP,DF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
31,Hernâni Fortes,pt POR,"FW,MF",28.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
32,Pablo Martínez,es ESP,MF,22.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
33,Alfredo Pedraza,es ESP,DF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
34,Squad Total,,,28.0,38.0,418,3420.0,38.0,45.0,35.0,80.0,42.0,3.0,6.0,68.0,1.0,40.4,35.7,29.6,65.3,619.0,1537.0,1526.0,1.18,0.92,2.11,1.11,2.03,1.06,0.78,1.84,0.94,1.72,,
35,Opponent Total,,,27.4,38.0,418,3420.0,38.0,55.0,42.0,97.0,52.0,3.0,4.0,87.0,7.0,53.4,50.6,39.9,90.5,625.0,1298.0,1283.0,1.45,1.11,2.55,1.37,2.47,1.41,1.05,2.46,1.33,2.38,,
0,David García,es ESP,DF,26.0,,35,3150.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,0.6,1.7,4.0,124.0,2.0,0.03,0.0,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.05,Matches,35.0
1,Rubén García,es ESP,"MF,FW",27.0,,33,2718.0,30.2,3.0,5.0,8.0,2.0,1.0,1.0,2.0,0.0,2.6,1.8,5.5,7.3,40.0,98.0,197.0,0.1,0.17,0.26,0.07,0.23,0.09,0.18,0.27,0.06,0.24,Matches,37.0
2,Sergio Herrera,es ESP,GK,27.0,,32,2958.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,33.0
3,Jon Moncayola,es ESP,MF,22.0,,28,2660.0,29.6,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,1.4,1.4,1.4,2.7,27.0,111.0,45.0,0.07,0.0,0.07,0.07,0.07,0.05,0.05,0.09,0.05,0.09,Matches,36.0
4,Nacho Vidal,es ESP,DF,25.0,,25,2348.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.8,0.8,1.6,2.4,18.0,87.0,58.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,34.0
5,Oier Sanjurjo,es ESP,MF,34.0,,24,2084.0,23.2,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.1,1.1,2.2,3.4,8.0,80.0,35.0,0.0,0.09,0.09,0.0,0.09,0.05,0.1,0.15,0.05,0.15,Matches,32.0
6,Aridane Hernández,es ESP,DF,31.0,,24,2026.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.4,0.6,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,24.0
7,Juan Cruz Armada,es ESP,DF,28.0,,23,1962.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.5,0.5,19.0,58.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,26.0
8,Jonathan Calleri,ar ARG,FW,26.0,,20,1544.0,17.2,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,5.7,5.5,0.7,6.3,20.0,31.0,97.0,0.29,0.12,0.41,0.29,0.41,0.33,0.04,0.38,0.32,0.37,Matches,25.0
9,Roberto Torres,es ESP,"MF,FW",31.0,,19,1894.0,21.0,7.0,1.0,8.0,3.0,4.0,5.0,0.0,0.0,5.9,2.5,1.6,4.1,27.0,79.0,95.0,0.33,0.05,0.38,0.14,0.19,0.28,0.08,0.35,0.12,0.2,Matches,35.0
10,Ante Budimir,hr CRO,FW,29.0,,18,1625.0,18.1,11.0,0.0,11.0,11.0,0.0,0.0,3.0,0.0,9.2,9.2,0.8,10.0,14.0,29.0,103.0,0.61,0.0,0.61,0.61,0.61,0.51,0.04,0.55,0.51,0.55,Matches,30.0
11,Lucas Torró,es ESP,MF,26.0,,17,1548.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.5,1.5,0.4,1.9,5.0,55.0,15.0,0.0,0.06,0.06,0.0,0.06,0.09,0.02,0.11,0.09,0.11,Matches,25.0
12,Kike Barja,es ESP,"MF,FW",23.0,,17,1433.0,15.9,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,2.0,4.6,46.0,55.0,143.0,0.13,0.19,0.31,0.13,0.31,0.16,0.12,0.29,0.16,0.29,Matches,33.0
13,Iñigo Pérez,es ESP,"MF,DF",32.0,,16,1347.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.9,1.1,6.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,22.0
14,Facundo Roncaglia,ar ARG,DF,33.0,,14,1232.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.5,0.5,0.5,1.0,12.0,33.0,24.0,0.07,0.07,0.15,0.07,0.15,0.04,0.04,0.07,0.04,0.07,Matches,17.0
15,Unai García,es ESP,DF,28.0,,13,1242.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,4.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,17.0
16,Manu Sánchez,es ESP,DF,19.0,,10,976.0,10.8,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.2,1.4,20.0,51.0,54.0,0.0,0.37,0.37,0.0,0.37,0.01,0.11,0.13,0.01,0.13,Matches,16.0
17,Darko Brašanac,rs SRB,MF,28.0,,9,909.0,10.1,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.1,1.1,22.0,40.0,46.0,0.2,0.0,0.2,0.2,0.2,0.09,0.01,0.11,0.09,0.11,Matches,16.0
18,Jony,es ESP,"MF,FW",29.0,,9,871.0,9.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.7,3.3,24.0,48.0,84.0,0.0,0.21,0.21,0.0,0.21,0.07,0.28,0.34,0.07,0.34,Matches,22.0
19,Enric Gallego,es ESP,FW,33.0,,8,806.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.6,2.4,5.0,31.0,46.0,0.0,0.22,0.22,0.0,0.22,0.2,0.06,0.27,0.2,0.27,Matches,22.0
20,Javi Martínez,es ESP,"MF,FW",20.0,,6,460.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.0,4.0,11.0,19.0,0.2,0.2,0.39,0.2,0.39,0.13,0.07,0.2,0.13,0.2,Matches,13.0
21,Adrián López,es ESP,"FW,MF",32.0,,5,481.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,12.0,23.0,43.0,0.19,0.19,0.37,0.19,0.37,0.27,0.03,0.3,0.27,0.3,Matches,17.0
22,Jonás Ramalho,es ESP,DF,27.0,,3,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,5.0
23,Juan Pérez,es ESP,GK,24.0,,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
24,Rubén,es ESP,GK,36.0,,3,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
25,Ezequiel Ávila,ar ARG,"FW,MF",26.0,,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,8.0
26,Raúl Navas,es ESP,DF,32.0,,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,2.0
27,Marc Cardona,es ESP,"FW,DF",25.0,,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,3.0
28,Brandon,es ESP,"FW,MF",25.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Asier Córdoba,es ESP,FW,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Iñaki,es ESP,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Iván Martínez,es ESP,GK,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Aimar Oroz,es ESP,MF,18.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Kike Saverio,es ESP,MF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Gorka Zabarte,es ESP,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Squad Total,,,27.9,,418,3420.0,38.0,36.0,25.0,61.0,31.0,5.0,6.0,80.0,5.0,38.7,34.7,24.9,59.7,345.0,1220.0,1200.0,0.95,0.66,1.61,0.82,1.47,1.02,0.66,1.68,0.91,1.57,,38.0
36,Opponent Total,,,27.4,,418,3420.0,38.0,46.0,31.0,77.0,41.0,5.0,8.0,65.0,0.0,47.8,41.5,33.2,74.6,678.0,1525.0,1510.0,1.21,0.82,2.03,1.08,1.89,1.26,0.87,2.13,1.09,1.96,,38.0
0,Emerson,br BRA,DF,21.0,,34,2991.0,33.2,1.0,4.0,5.0,1.0,0.0,0.0,9.0,1.0,1.5,1.5,2.7,4.3,91.0,132.0,186.0,0.03,0.12,0.15,0.03,0.15,0.05,0.08,0.13,0.05,0.13,Matches,34.0
1,Guido Rodríguez,ar ARG,MF,26.0,,34,2864.0,31.8,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,2.3,2.3,0.7,3.0,14.0,127.0,12.0,0.03,0.0,0.03,0.03,0.03,0.07,0.02,0.1,0.07,0.1,Matches,35.0
2,Nabil Fekir,fr FRA,"MF,FW",27.0,,33,2622.0,29.1,5.0,6.0,11.0,4.0,1.0,3.0,5.0,1.0,7.0,4.6,5.2,9.8,103.0,152.0,182.0,0.17,0.21,0.38,0.14,0.34,0.24,0.18,0.42,0.16,0.34,Matches,33.0
3,Sergio Canales,es ESP,"MF,FW",29.0,,28,2498.0,27.8,8.0,6.0,14.0,6.0,2.0,3.0,4.0,0.0,5.3,2.9,6.7,9.6,102.0,200.0,127.0,0.29,0.22,0.5,0.22,0.43,0.19,0.24,0.43,0.1,0.35,Matches,31.0
4,Aïssa Mandi,dz ALG,DF,28.0,,27,2392.0,26.6,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,2.1,2.1,0.8,2.9,5.0,62.0,3.0,0.11,0.04,0.15,0.11,0.15,0.08,0.03,0.11,0.08,0.11,Matches,28.0
5,Víctor Ruiz,es ESP,DF,31.0,,24,2157.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,0.1,1.6,13.0,76.0,3.0,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.07,0.06,0.07,Matches,27.0
6,Aitor Ruibal,es ESP,"FW,MF",24.0,,21,1593.0,17.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,2.1,5.0,40.0,54.0,148.0,0.11,0.11,0.23,0.11,0.23,0.16,0.12,0.28,0.16,0.28,Matches,28.0
7,Claudio Bravo,cl CHI,GK,37.0,,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,20.0
8,Álex Moreno,es ESP,DF,27.0,,20,1786.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.8,3.7,61.0,65.0,84.0,0.0,0.1,0.1,0.0,0.1,0.05,0.14,0.19,0.05,0.19,Matches,23.0
9,Marc Bartra,es ESP,DF,29.0,,19,1694.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,4.0,31.0,4.0,0.0,0.05,0.05,0.0,0.05,0.03,0.05,0.08,0.03,0.08,Matches,19.0
10,Juan Miranda,es ESP,DF,20.0,,18,1652.0,18.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.5,2.2,21.0,68.0,89.0,0.05,0.11,0.16,0.05,0.16,0.04,0.08,0.12,0.04,0.12,Matches,22.0
11,Joel Robles,es ESP,GK,30.0,,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,18.0
12,Andrés Guardado,mx MEX,MF,33.0,,17,1318.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.3,0.7,26.0,88.0,27.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.05,0.02,0.05,Matches,24.0
13,Joaquín,es ESP,"FW,MF",39.0,,16,1291.0,14.3,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,3.0,3.5,46.0,77.0,121.0,0.14,0.42,0.56,0.14,0.56,0.04,0.21,0.25,0.04,0.25,Matches,27.0
14,Borja Iglesias,es ESP,FW,27.0,,15,1411.0,15.7,11.0,0.0,11.0,6.0,5.0,5.0,2.0,0.0,8.4,4.4,0.7,5.1,7.0,12.0,72.0,0.7,0.0,0.7,0.38,0.38,0.53,0.04,0.58,0.28,0.33,Matches,28.0
15,Cristian Tello,es ESP,"FW,MF",28.0,,12,1283.0,14.3,5.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0,2.7,2.7,2.3,5.0,51.0,42.0,98.0,0.35,0.21,0.56,0.35,0.56,0.19,0.16,0.35,0.19,0.35,Matches,29.0
16,William Carvalho,pt POR,MF,28.0,,12,1223.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.2,1.2,0.7,1.9,10.0,101.0,19.0,0.15,0.0,0.15,0.15,0.15,0.09,0.05,0.14,0.09,0.14,Matches,27.0
17,Antonio Sanabria,py PAR,FW,24.0,,10,932.0,10.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,5.0,5.0,0.1,5.2,14.0,14.0,37.0,0.29,0.0,0.29,0.29,0.29,0.48,0.01,0.5,0.48,0.5,Matches,16.0
18,Loren Morón,es ESP,FW,26.0,,9,991.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.8,2.8,0.4,3.2,6.0,23.0,49.0,0.09,0.0,0.09,0.09,0.09,0.26,0.03,0.29,0.26,0.29,Matches,26.0
19,Diego Lainez,mx MEX,"FW,MF",20.0,,8,862.0,9.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.3,49.0,36.0,80.0,0.0,0.21,0.21,0.0,0.21,0.07,0.06,0.13,0.07,0.13,Matches,21.0
20,Sidnei,br BRA,DF,30.0,,7,697.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,11.0
21,Juanmi,es ESP,"FW,MF",27.0,,5,604.0,6.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,0.1,2.5,6.0,6.0,34.0,0.3,0.0,0.3,0.3,0.3,0.36,0.01,0.38,0.36,0.38,Matches,16.0
22,Rodri,es ESP,"FW,MF",20.0,,5,537.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.9,13.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches,15.0
23,Paul Akouokou,ci CIV,MF,22.0,,4,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.6,0.6,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,10.0
24,Martín Montoya,es ESP,DF,29.0,,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.4,0.5,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,Matches,5.0
25,Fran Delgado,es ESP,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
26,Yassin Fekir,fr FRA,FW,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
27,Geovanni,es ESP,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
28,Carlos Marín,es ESP,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
29,Daniel Martín,es ESP,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
30,Rebollo,es ESP,GK,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Squad Total,,,27.9,,418,3420.0,38.0,50.0,35.0,85.0,42.0,8.0,11.0,93.0,8.0,49.1,40.5,33.4,73.9,694.0,1441.0,1427.0,1.32,0.92,2.24,1.11,2.03,1.29,0.88,2.17,1.07,1.94,,38.0
32,Opponent Total,,,27.4,,418,3420.0,38.0,47.0,31.0,78.0,39.0,8.0,10.0,83.0,2.0,46.8,39.2,30.1,69.3,549.0,1311.0,1297.0,1.24,0.82,2.05,1.03,1.84,1.23,0.79,2.02,1.03,1.82,,38.0
0,Thibaut Courtois,be BEL,GK,28.0,,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,38.0
1,Karim Benzema,fr FRA,FW,32.0,,33,2894.0,32.2,23.0,9.0,32.0,22.0,1.0,1.0,2.0,0.0,18.5,17.7,6.4,24.1,107.0,114.0,256.0,0.72,0.28,1.0,0.68,0.96,0.58,0.2,0.78,0.55,0.75,Matches,34.0
